positionName,companyFullName,companySize,industryField,financeStage,firstType,secondType,thirdType,positionLables,createTime,city,district,businessZones,salary,workYear,jobNature,education,positionAdvantage
AR-iOS 开发工程师,深圳大宇无限科技有限公司,50-150人,移动互联网,C轮,开发|测试|运维类,移动前端开发,IOS,"['移动互联网', '移动端']",2020-09-02 15:34:39,深圳,南山区,,15k-30k,1-3年,全职,本科,亿级用户 扁平管理 六险一金
商业推荐研发部-机器学习工程师,百度在线网络技术（北京）有限公司,2000人以上,工具,不需要融资,开发|测试|运维类,人工智能,机器学习,[],2020-09-02 15:34:35,北京,海淀区,,20k-40k,3-5年,全职,本科,发展前景好，团队合作强
软件销售,广东鼎泽科技有限公司,15-50人,"企业服务,软件开发",未融资,销售类,销售,销售经理,"['客户代表', '销售', '大客户销售']",2020-09-02 15:34:33,中山,中山市市辖区,,4k-8k,1年以下,全职,大专,不加班，薪资福利待遇好
项目管理专员（储备部门管理）,深圳市赢时胜信息技术股份有限公司,500-2000人,金融,上市公司,综合职能|高级管理,其他职能职位,其他职能职位,['金融'],2020-09-02 15:34:30,上海,浦东新区,"['张江', '北蔡']",8k-12k,3-5年,全职,本科,储备部门管理
客户经理,前锦网络信息技术（上海）有限公司北京分公司,500-2000人,"移动互联网,企业服务",上市公司,销售类,销售,客户经理,[],2020-09-02 15:34:27,上海,闵行区,,20k-30k,3-5年,全职,本科,六险二金
短视频编导,深圳量子云科技有限公司,150-500人,"移动互联网,广告营销",不需要融资,市场|商务类,品牌|广告,广告制作,"['视频广告', '文案', '新媒体广告']",2020-09-02 15:34:24,深圳,南山区,"['深圳湾', '后海', '科技园']",10k-20k,1-3年,全职,本科,弹性上下班，和一群仙女一起工作
前端开发工程师,中旅国际文化传媒（北京）有限公司,15-50人,"旅游,移动互联网",不需要融资,开发|测试|运维类,前端开发,WEB前端,['旅游'],2020-09-02 15:34:23,北京,朝阳区,"['左家庄', '国展']",12k-20k,1-3年,全职,本科,"五险一金,地铁周边,扁平管理,央企背景"
绩效主管,昆山微远信息技术有限公司,150-500人,"游戏,其他",未融资,综合职能|高级管理,人力资源,绩效考核,"['HRBP', '绩效管理', '绩效考核']",2020-09-02 15:34:21,上海,嘉定区,,8k-12k,3-5年,全职,本科,做五休二 旅游团建 早九晚六 绩效激励 年终
摄影师,深圳十方融海科技有限公司,150-500人,"移动互联网,教育",A轮,教育|培训,培训,培训|课程顾问,[],2020-09-02 15:34:21,深圳,,,9k-15k,3-5年,全职,本科,发展空间和发展潜力大，适合摄影师转型
主播艺人,大同钰熙文化传媒有限公司,50-150人,文娱丨内容,未融资,文娱|传媒|艺术|体育,影视|媒体,演员|模特|主持人,['视频'],2020-09-02 15:34:18,大同,,,2k-4k,不限,全职,不限,时间自由
信息安全工程师,广东德融信息科技有限公司,15-50人,"信息安全,数据服务",未融资,开发|测试|运维类,运维,信息安全,['信息安全'],2020-09-02 15:34:14,广州,,,9k-16k,1-3年,全职,本科,年底双薪
java后台开发工程师,深圳市新数时代科技有限公司,少于15人,移动互联网,天使轮,开发|测试|运维类,后端开发,Java,"['广告营销', 'Java', '后端']",2020-09-02 15:34:11,深圳,南山区,['科技园'],12k-18k,1-3年,全职,本科,"发展和晋升空间大,弹性上班时间"
销售经理,深圳极视角科技有限公司,150-500人,"移动互联网,数据服务",B轮,销售类,销售,销售经理,"['销售', '客户代表', 'KA', '大客户销售']",2020-09-02 15:35:45,珠海,香洲区,,8k-15k,1-3年,全职,大专,年度奖金 人工智能 发展潜力大 下午茶
销售专员,中投亿诺（北京）国际企业管理有限公司,15-50人,企业服务,未融资,销售类,销售,销售专员|助理,"['销售', '电话销售']",2020-09-02 15:35:25,北京,朝阳区,,6k-12k,应届毕业生,全职,本科,提成点高 双休 不加班
测试工程师,深圳依瞳科技有限公司,15-50人,人工智能,天使轮,开发|测试|运维类,测试,测试工程师,"['云计算', '性能测试', '自动化测试', '软件测试']",2020-09-02 15:35:24,深圳,南山区,['科技园'],15k-25k,5-10年,全职,本科,发展空间大，薪酬福利好
网红主播/艺人,广东大为科技有限公司,15-50人,"软件开发,其他",未融资,MCN|直播|网红,主播,主播,"['社交', '直播']",2020-09-02 15:35:23,广州,天河区,,8k-12k,1年以下,全职,不限,专业团队，流量推广，高提成，自家平台直招
售后专员,雷蛇技术开发（深圳）有限公司,50-150人,"游戏,硬件",上市公司,运营|编辑|客服类,客服,售后客服,['售后'],2020-09-02 15:35:17,深圳,南山区,"['科技园', '深圳湾', '南山医院']",8k-10k,1-3年,全职,大专,氛围轻松，免费午餐，周末双休，年底双薪
短视频策划编导（项目经理）,广州麻开文化有限公司,50-150人,文娱丨内容,未融资,文娱|传媒|艺术|体育,影视|媒体,导演|编导,[],2020-09-02 15:35:07,广州,番禺区,,8k-15k,1-3年,全职,大专,五天工作制
java后端开发工程师,贵州电子商务云运营有限责任公司,50-150人,"电商,数据服务",未融资,开发|测试|运维类,后端开发,Java,['Java'],2020-09-02 15:34:59,成都,高新区,,8k-15k,不限,全职,本科,发展前景好，团队实力强
人事专员,广州政企互联科技有限公司,少于15人,"移动互联网,企业服务",不需要融资,综合职能|高级管理,人力资源,招聘,"['招聘', '人事']",2020-09-02 15:34:58,广州,海珠区,,5k-10k,3-5年,全职,本科,五险一金 下午茶 专业培训 扁平化管理
商务拓展,广州智军师网络科技有限公司,50-150人,广告营销,未融资,销售类,销售,商务拓展|BD,"['广告营销', '企业服务', '外贸', 'BD', '客户代表', '广告销售']",2020-09-02 15:34:57,广州,,,4k-6k,1-3年,全职,不限,由近10年的阿里销售高层带领
Java开发工程师,兴业银行股份有限公司,2000人以上,金融,上市公司,开发|测试|运维类,后端开发,Java,"['银行', '电商', '后端', 'Java', 'MySQL', '架构师']",2020-09-02 15:34:56,上海,浦东新区,,18k-35k,3-5年,全职,本科,平台优秀、行业前景广、上市公司
APP游戏测试,上海千幻信息技术有限公司,50-150人,游戏,B轮,开发|测试|运维类,测试,游戏测试,"['app测试', '游戏测试']",2020-09-02 15:34:54,上海,,,7k-10k,1-3年,全职,本科,饭贴 良好的工作氛围 带薪年假
游戏测试工程师,上海微创软件股份有限公司,2000人以上,"企业服务,移动互联网",不需要融资,开发|测试|运维类,测试,游戏测试,['游戏测试'],2020-09-02 15:34:52,上海,闵行区,,11k-12k,1-3年,全职,大专,六险一金 免费三餐
软件开发实习生,北京阿舱教育科技有限公司,50-150人,"移动互联网,教育",A轮,开发|测试|运维类,前端开发,WEB前端,['教育'],2020-09-02 15:34:46,北京,,,2k-4k,应届毕业生,实习,本科,教育技术 创新变革 年轻团队
前端开发工程师,北京恒拓开源网络技术有限公司,500-2000人,社交,上市公司,开发|测试|运维类,前端开发,WEB前端,"['Vue', 'jQuery', 'Web前端', 'webpack']",2020-09-02 15:34:44,深圳,南山区,"['大冲', '科技园']",12k-16k,1-3年,全职,本科,发展前景好 稳定 福利待遇优 晋升通道明确
互联网远程客户经理,中国平安人寿保险股份有限公司广州电话销售中心,2000人以上,金融,上市公司,销售类,销售,客户经理,"['企业服务', '销售代表', '营销', '销售顾问', '电话销售']",2020-09-02 15:34:40,广州,越秀区,['解放北'],3k-6k,不限,全职,大专,入职购买六险二金，免费体检，季度旅游
销售经理,深圳极视角科技有限公司,150-500人,"移动互联网,数据服务",B轮,销售类,销售,销售经理,"['销售', '客户代表', 'KA', '大客户销售']",2020-09-02 15:35:45,珠海,香洲区,,8k-15k,1-3年,全职,大专,年度奖金 人工智能 发展潜力大 下午茶
短视频后期剪辑,广州麻开文化有限公司,50-150人,文娱丨内容,未融资,MCN|直播|网红,内容,后期剪辑,[],2020-09-02 15:35:07,广州,番禺区,,8k-12k,1-3年,全职,大专,周末双休
仓储储备干部,贵州电子商务云运营有限责任公司,50-150人,"电商,数据服务",未融资,交通|运输|物流|仓储,物流|仓储,仓库经理|主管,['物流'],2020-09-02 15:34:59,贵阳,白云区,,5k-8k,不限,全职,本科,管理渠道发展路径、互联网、国企
C语言开发工程师,兴业银行股份有限公司,2000人以上,金融,上市公司,开发|测试|运维类,后端开发,C|C++,"['银行', '后端', 'C', 'MySQL', '系统架构']",2020-09-02 15:34:54,上海,浦东新区,,18k-35k,3-5年,全职,本科,平台优秀、行业前景广、上市公司
游戏战斗策划,上海微创软件股份有限公司,2000人以上,"企业服务,移动互联网",不需要融资,产品|需求|项目类,游戏策划,游戏策划,"['游戏策划', '格斗游戏策划', '手游策划']",2020-09-02 15:34:52,上海,浦东新区,['张江'],16k-18k,1-3年,全职,大专,六险一金 免费三餐
软件开发实习生,北京阿舱教育科技有限公司,50-150人,"移动互联网,教育",A轮,开发|测试|运维类,前端开发,WEB前端,['教育'],2020-09-02 15:34:46,北京,,,2k-4k,应届毕业生,实习,本科,教育技术 创新变革 年轻团队
前端开发工程师,北京恒拓开源网络技术有限公司,500-2000人,社交,上市公司,开发|测试|运维类,前端开发,WEB前端,"['Vue', 'jQuery', 'Web前端', 'webpack']",2020-09-02 15:34:44,深圳,南山区,"['大冲', '科技园']",12k-16k,1-3年,全职,本科,发展前景好 稳定 福利待遇优 晋升通道明确
互联网远程客户经理,中国平安人寿保险股份有限公司广州电话销售中心,2000人以上,金融,上市公司,销售类,销售,客户经理,"['企业服务', '销售代表', '营销', '销售顾问', '电话销售']",2020-09-02 15:34:40,广州,越秀区,['解放北'],3k-6k,不限,全职,大专,入职购买六险二金，免费体检，季度旅游
知识产权顾问,深圳高航知识产权运营有限公司,150-500人,企业服务,C轮,销售类,销售,销售专员|助理,"['销售', '销售顾问', '市场', '电话销售']",2020-09-02 15:34:39,深圳,南山区,"['前海', '南头', '科技园']",8k-15k,1-3年,全职,本科,"高薪,发展空间大,福利 多多,高学历团队"
AR-iOS 开发工程师,深圳大宇无限科技有限公司,50-150人,移动互联网,C轮,开发|测试|运维类,移动前端开发,IOS,"['移动互联网', '移动端']",2020-09-02 15:34:39,深圳,南山区,,15k-30k,1-3年,全职,本科,亿级用户 扁平管理 六险一金
商业推荐研发部-机器学习工程师,百度在线网络技术（北京）有限公司,2000人以上,工具,不需要融资,开发|测试|运维类,人工智能,机器学习,[],2020-09-02 15:34:35,北京,海淀区,,20k-40k,3-5年,全职,本科,发展前景好，团队合作强
软件销售,广东鼎泽科技有限公司,15-50人,"企业服务,软件开发",未融资,销售类,销售,销售经理,"['客户代表', '销售', '大客户销售']",2020-09-02 15:34:33,中山,中山市市辖区,,4k-8k,1年以下,全职,大专,不加班，薪资福利待遇好
项目管理专员（储备部门管理）,深圳市赢时胜信息技术股份有限公司,500-2000人,金融,上市公司,综合职能|高级管理,其他职能职位,其他职能职位,['金融'],2020-09-02 15:34:30,上海,浦东新区,"['张江', '北蔡']",8k-12k,3-5年,全职,本科,储备部门管理
客户经理,前锦网络信息技术（上海）有限公司北京分公司,500-2000人,"移动互联网,企业服务",上市公司,销售类,销售,客户经理,[],2020-09-02 15:34:27,上海,闵行区,,20k-30k,3-5年,全职,本科,六险二金
短视频编导,深圳量子云科技有限公司,150-500人,"移动互联网,广告营销",不需要融资,市场|商务类,品牌|广告,广告制作,"['视频广告', '文案', '新媒体广告']",2020-09-02 15:34:24,深圳,南山区,"['深圳湾', '后海', '科技园']",10k-20k,1-3年,全职,本科,弹性上下班，和一群仙女一起工作
销售经理,深圳极视角科技有限公司,150-500人,"移动互联网,数据服务",B轮,销售类,销售,销售经理,"['销售', '客户代表', 'KA', '大客户销售']",2020-09-02 15:35:45,珠海,香洲区,,8k-15k,1-3年,全职,大专,年度奖金 人工智能 发展潜力大 下午茶
短视频后期剪辑,广州麻开文化有限公司,50-150人,文娱丨内容,未融资,MCN|直播|网红,内容,后期剪辑,[],2020-09-02 15:35:07,广州,番禺区,,8k-12k,1-3年,全职,大专,周末双休
仓储储备干部,贵州电子商务云运营有限责任公司,50-150人,"电商,数据服务",未融资,交通|运输|物流|仓储,物流|仓储,仓库经理|主管,['物流'],2020-09-02 15:34:59,贵阳,白云区,,5k-8k,不限,全职,本科,管理渠道发展路径、互联网、国企
C语言开发工程师,兴业银行股份有限公司,2000人以上,金融,上市公司,开发|测试|运维类,后端开发,C|C++,"['银行', '后端', 'C', 'MySQL', '系统架构']",2020-09-02 15:34:54,上海,浦东新区,,18k-35k,3-5年,全职,本科,平台优秀、行业前景广、上市公司
游戏战斗策划,上海微创软件股份有限公司,2000人以上,"企业服务,移动互联网",不需要融资,产品|需求|项目类,游戏策划,游戏策划,"['游戏策划', '格斗游戏策划', '手游策划']",2020-09-02 15:34:52,上海,浦东新区,['张江'],16k-18k,1-3年,全职,大专,六险一金 免费三餐
前端开发工程师,北京恒拓开源网络技术有限公司,500-2000人,社交,上市公司,开发|测试|运维类,前端开发,WEB前端,"['Vue', 'jQuery', 'Web前端', 'webpack']",2020-09-02 15:34:44,深圳,南山区,"['大冲', '科技园']",12k-16k,1-3年,全职,本科,发展前景好 稳定 福利待遇优 晋升通道明确
互联网远程客户经理,中国平安人寿保险股份有限公司广州电话销售中心,2000人以上,金融,上市公司,销售类,销售,客户经理,"['企业服务', '销售代表', '营销', '销售顾问', '电话销售']",2020-09-02 15:34:40,广州,越秀区,['解放北'],3k-6k,不限,全职,大专,入职购买六险二金，免费体检，季度旅游
