positionName,companyFullName,companySize,industryField,financeStage,firstType,secondType,thirdType,positionLables,createTime,city,district,businessZones,salary,workYear,jobNature,education,positionAdvantage
高级销售经理-上海 (MJ000549),北京卡路里科技有限公司,500-2000人,"社交,文娱丨内容",D轮及以上,销售类,销售,销售经理,"['体育', '移动互联网', '销售']",2020-09-02 17:05:08,上海,静安区,,15k-20k,3-5年,全职,不限,发展前景好
SRE应用运维工程师 (MJ000905),北京卡路里科技有限公司,500-2000人,"社交,文娱丨内容",D轮及以上,开发|测试|运维类,运维,运维开发工程师,"['移动互联网', 'Linux', 'MongoDB', 'MySQL', '运维开发']",2020-09-02 17:05:08,北京,朝阳区,"['望京', '大山子', '酒仙桥']",15k-30k,3-5年,全职,本科,成熟且小而精的创业团队
测试工程师 (MJ000857),北京卡路里科技有限公司,500-2000人,"社交,文娱丨内容",D轮及以上,开发|测试|运维类,测试,测试工程师,"['移动互联网', 'Server端测试', '客户端']",2020-09-02 17:05:08,北京,朝阳区,"['望京', '大山子', '酒仙桥']",13k-25k,5-10年,全职,本科,成熟且小而精的创业团队
产品运营,北京卡路里科技有限公司,500-2000人,"社交,文娱丨内容",D轮及以上,运营|编辑|客服类,运营,产品运营,"['体育', '社交', '运营', '用户增长']",2020-09-02 17:05:07,北京,朝阳区,,15k-25k,1-3年,全职,本科,免费健身房 七险一金
高级 iOS 开发工程师 (MJ000890),北京卡路里科技有限公司,500-2000人,"社交,文娱丨内容",D轮及以上,开发|测试|运维类,移动前端开发,IOS,"['移动端', 'iOS']",2020-09-02 17:05:07,北京,朝阳区,"['望京', '大山子', '酒仙桥']",30k-40k,5-10年,全职,本科,股票期权，即将上市
数据开发工程师 (MJ000594),北京卡路里科技有限公司,500-2000人,"社交,文娱丨内容",D轮及以上,开发|测试|运维类,数据开发,数据开发,"['大数据', 'Hadoop', 'Flink', 'Java', 'Spark']",2020-09-02 17:05:07,北京,朝阳区,"['望京', '大山子', '酒仙桥']",20k-40k,3-5年,全职,本科,成熟且小而精的创业团队
研发经理 (MJ000990),北京卡路里科技有限公司,500-2000人,"社交,文娱丨内容",D轮及以上,开发|测试|运维类,高端技术职位,技术经理,"['团队建设', '目标管理', '业务流程管理', '技术管理']",2020-09-02 17:05:07,北京,朝阳区,"['望京', '大山子', '酒仙桥']",40k-70k,5-10年,全职,不限,绩效奖金、带薪年假、定期体检、七险一金
数据产品经理 (MJ001043),北京卡路里科技有限公司,500-2000人,"社交,文娱丨内容",D轮及以上,产品|需求|项目类,产品经理,数据产品经理,"['大数据', '需求分析', '数据分析', '原型设计', '产品设计']",2020-09-02 17:05:07,北京,朝阳区,"['望京', '大山子', '酒仙桥']",15k-30k,3-5年,全职,本科,成熟且小而精的创业团队
内容运营总监,北京卡路里科技有限公司,500-2000人,"社交,文娱丨内容",D轮及以上,运营|编辑|客服类,运营,运营,['运营'],2020-09-02 17:05:07,北京,朝阳区,"['望京', '大山子', '酒仙桥']",45k-70k,10年以上,全职,本科,行业独角兽、重点业务、福利待遇好
渗透测试工程师,安徽百得思维信息科技有限公司,2000人以上,其他,未融资,开发|测试|运维类,测试,渗透测试,"['信息安全', '安全测试', '渗透测试']",2020-09-02 17:06:22,合肥,蜀山区,,10k-15k,1-3年,全职,本科,五险一金+双休+餐补+福利补贴
前端开发工程师,安徽百得思维信息科技有限公司,2000人以上,其他,未融资,开发|测试|运维类,前端开发,WEB前端,"['汽车', 'Vue', 'Web前端', '前端开发']",2020-09-02 17:06:22,武汉,洪山区,,12k-14k,3-5年,全职,本科,年终奖+五险一金+大平台+餐补+节日补贴+双休
产品运营,安徽百得思维信息科技有限公司,2000人以上,其他,未融资,运营|编辑|客服类,运营,产品运营,[],2020-09-02 17:06:22,合肥,高新区,,6k-10k,1-3年,全职,本科,五险一金+双休+餐补+油补+话补+出差补
C++,安徽百得思维信息科技有限公司,2000人以上,其他,未融资,开发|测试|运维类,后端开发,C|C++,[],2020-09-02 17:06:22,合肥,蜀山区,,13k-17k,1-3年,全职,本科,五险一金+双休+餐补+油补+话补
质量管理工程师,安徽百得思维信息科技有限公司,2000人以上,其他,未融资,产品|需求|项目类,项目管理,项目管理,"['移动互联网', 'PMO', '项目管理', '过程管理']",2020-09-02 17:06:22,合肥,高新区,,7k-10k,1-3年,全职,本科,五险一金 双休 餐补 话补 体检
技术支持工程师,安徽百得思维信息科技有限公司,2000人以上,其他,未融资,开发|测试|运维类,运维,IT技术支持,['Linux'],2020-09-02 17:06:22,贵阳,观山湖区（金阳新区）,,7k-10k,3-5年,全职,本科,五险一金、班车、餐补、双休、话补
java开发工程师,安徽百得思维信息科技有限公司,2000人以上,其他,未融资,开发|测试|运维类,后端开发,Java,['Java'],2020-09-02 17:06:22,合肥,高新区,,12k-16k,3-5年,全职,本科,良好晋升机制 轻松的工作环境
Java,安徽百得思维信息科技有限公司,2000人以上,其他,未融资,开发|测试|运维类,后端开发,Java,"['教育', '移动互联网', '后端']",2020-09-02 17:06:22,芜湖,芜湖县,,10k-12k,3-5年,全职,本科,五险一金+双休+餐补+油补+话补
产品运营,安徽百得思维信息科技有限公司,2000人以上,其他,未融资,运营|编辑|客服类,运营,产品运营,['运营'],2020-09-02 17:06:22,武汉,洪山区,,5k-8k,3-5年,全职,本科,餐补+交通补+话补+双休+出差补贴+节日福利
web前端,安徽百得思维信息科技有限公司,2000人以上,其他,未融资,开发|测试|运维类,移动前端开发,WEB前端,"['前端开发', 'HTML5']",2020-09-02 17:06:22,合肥,高新区,,8k-11k,1-3年,全职,本科,五险一金、班车、餐补、双休、话补
技术支持工程师,安徽百得思维信息科技有限公司,2000人以上,其他,未融资,开发|测试|运维类,运维,IT技术支持,['Linux'],2020-09-02 17:06:21,合肥,高新区,,8k-11k,3-5年,全职,大专,五险一金+双休+餐补+话补
IOS,安徽百得思维信息科技有限公司,2000人以上,其他,未融资,开发|测试|运维类,移动前端开发,IOS,[],2020-09-02 17:06:21,北京,海淀区,"['西北旺', '上地', '马连洼']",9k-12k,1-3年,全职,本科,五险一金+双休+餐补+油补+话补
产品运营,安徽百得思维信息科技有限公司,2000人以上,其他,未融资,运营|编辑|客服类,运营,产品运营,['用户运营'],2020-09-02 17:06:21,乌鲁木齐,沙依巴克区,,6k-9k,1-3年,全职,本科,餐补+交通补+话补+节日福利+出差补
嵌入式软件开发工程师,安徽百得思维信息科技有限公司,2000人以上,其他,未融资,开发|测试|运维类,硬件开发,嵌入式,['嵌入式'],2020-09-02 17:06:21,杭州,西湖区,,11k-14k,1-3年,全职,本科,五险一金、班车、餐补、双休、话补
java开发工程师,安徽百得思维信息科技有限公司,2000人以上,其他,未融资,开发|测试|运维类,后端开发,Java,['Java'],2020-09-02 17:06:21,商丘,睢阳区,,8k-11k,3-5年,全职,本科,五险一金+双休+餐补+话补
日语翻译,上海格米文化传播有限公司,15-50人,"游戏,文娱丨内容",不需要融资,运营|编辑|客服类,编辑,记者,"['游戏', '移动互联网', '翻译', '记者']",2020-09-02 17:06:24,武汉,江汉区,,5k-8k,不限,全职,本科,玩游戏、写游戏
财务,上海格米文化传播有限公司,15-50人,"游戏,文娱丨内容",不需要融资,综合职能|高级管理,财务,财务,"['媒体', '税务']",2020-09-02 17:06:24,上海,浦东新区,,5k-6k,1-3年,全职,本科,五险一金
游戏媒体记者编辑,上海格米文化传播有限公司,15-50人,"游戏,文娱丨内容",不需要融资,运营|编辑|客服类,编辑,新媒体,"['游戏', '媒体']",2020-09-02 17:06:24,武汉,江汉区,,6k-8k,1-3年,全职,本科,五险一金，玩游戏、写游戏圈故事
前端,安徽百得思维信息科技有限公司,2000人以上,其他,未融资,开发|测试|运维类,前端开发,WEB前端,['前端开发'],2020-09-02 17:06:23,合肥,高新区,,9k-14k,1-3年,全职,本科,五险一金+双休+餐补+油补+话补
抖音运营,安徽百得思维信息科技有限公司,2000人以上,其他,未融资,运营|编辑|客服类,运营,运营,"['移动互联网', '产品运营', '内容运营', '新媒体运营', '品牌运营']",2020-09-02 17:06:23,合肥,高新区,,5k-8k,1-3年,全职,本科,五险一金+双休+餐补+话补
实施工程师,安徽百得思维信息科技有限公司,2000人以上,其他,未融资,开发|测试|运维类,企业软件,实施工程师,"['Linux', '实施']",2020-09-02 17:06:23,武汉,洪山区,,7k-9k,3-5年,全职,本科,双休+餐补+交通补+话补+出差补贴+节日福利
运维工程师,安徽百得思维信息科技有限公司,2000人以上,其他,未融资,开发|测试|运维类,运维,运维工程师,"['医疗健康', 'Linux']",2020-09-02 17:06:23,合肥,高新区,,6k-10k,3-5年,全职,本科,餐补+交通补+话补+节日福利+双休+班车
技术支持,安徽百得思维信息科技有限公司,2000人以上,其他,未融资,开发|测试|运维类,运维,IT技术支持,"['Linux', 'Oracle']",2020-09-02 17:06:23,上海,静安区,,8k-10k,3-5年,全职,本科,五险一金+双休+餐补+话补
产品运营,安徽百得思维信息科技有限公司,2000人以上,其他,未融资,运营|编辑|客服类,运营,产品运营,[],2020-09-02 17:06:23,合肥,高新区,,6k-9k,3-5年,全职,本科,餐补+交通补+话补+节日福利+双休+班车
技术支持工程师,安徽百得思维信息科技有限公司,2000人以上,其他,未融资,开发|测试|运维类,运维,IT技术支持,['Linux'],2020-09-02 17:06:23,阜阳,颍州区,,6k-8k,3-5年,全职,大专,五险一金+双休+餐补+话补
技术支持工程师,安徽百得思维信息科技有限公司,2000人以上,其他,未融资,开发|测试|运维类,运维,IT技术支持,"['Linux', '数据库开发']",2020-09-02 17:06:23,合肥,蜀山区,,7k-9k,3-5年,全职,大专,五险一金+双休+餐补+话补
c++开发工程师,安徽百得思维信息科技有限公司,2000人以上,其他,未融资,开发|测试|运维类,后端开发,C|C++,"['汽车', 'C', 'C++', 'Java']",2020-09-02 17:06:23,长春,朝阳区,,11k-14k,3-5年,全职,大专,年终奖+餐补+出差补+油补+双休+大平台
产品经理b端,安徽百得思维信息科技有限公司,2000人以上,其他,未融资,产品|需求|项目类,产品经理,产品经理,"['移动互联网', '需求分析', '原型设计', '项目管理']",2020-09-02 17:06:23,合肥,蜀山区,,10k-15k,1-3年,全职,本科,五险一金+双休+餐补+福利补贴
前端开发工程师,安徽百得思维信息科技有限公司,2000人以上,其他,未融资,开发|测试|运维类,前端开发,WEB前端,['Angular'],2020-09-02 17:06:23,合肥,包河区,,10k-15k,3-5年,全职,大专,五险一金+双休+餐补+话补
需求分析师,安徽百得思维信息科技有限公司,2000人以上,其他,未融资,产品|需求|项目类,产品经理,需求分析,"['汽车', '需求分析', '数据分析', '项目管理']",2020-09-02 17:06:23,合肥,高新区,,7k-10k,3-5年,全职,本科,餐补+班车+话补+食堂+宿舍+出差补贴
java开发工程师（北京）,广州源创信息科技有限公司,50-150人,"电商,企业服务",不需要融资,开发|测试|运维类,后端开发,Java,"['互联网金融', '服务器端', '后端', 'J2EE', 'Linux/Unix']",2020-09-02 17:05:29,北京,朝阳区,"['望京', '来广营']",8k-15k,3-5年,全职,本科,个人发展、项目稳定
测试经理（广州）,广州源创信息科技有限公司,50-150人,"电商,企业服务",不需要融资,开发|测试|运维类,测试,功能测试,"['金融', '性能测试', '自动化测试', 'Server端测试', 'Web测试']",2020-09-02 17:05:29,广州,天河区,"['员村', '天河公园', '石牌']",12k-18k,5-10年,全职,本科,个人发展
java工程师（东亚银行驻场）,广州源创信息科技有限公司,50-150人,"电商,企业服务",不需要融资,开发|测试|运维类,后端开发,Java,"['金融', 'Java', 'MySQL', '后端', '软件开发']",2020-09-02 17:05:29,上海,浦东新区,"['唐镇', '曹路']",12k-16k,3-5年,全职,本科,个人发展 工作环境
中级java工程师（深圳）,广州源创信息科技有限公司,50-150人,"电商,企业服务",不需要融资,开发|测试|运维类,后端开发,Java,"['银行', '后端']",2020-09-02 17:05:29,深圳,福田区,"['沙嘴', '上沙', '新洲']",12k-18k,3-5年,全职,本科,个人发展
中高级java开发工程师（北京）,广州源创信息科技有限公司,50-150人,"电商,企业服务",不需要融资,开发|测试|运维类,后端开发,Java,"['互联网金融', '后端', 'Linux/Unix', 'J2EE']",2020-09-02 17:05:29,北京,海淀区,['五道口'],12k-18k,3-5年,全职,本科,个人发展、工作稳定
H5开发工程师（深圳）,广州源创信息科技有限公司,50-150人,"电商,企业服务",不需要融资,开发|测试|运维类,移动前端开发,HTML5,"['银行', '移动端', '前端开发', 'HTML5', 'Node.js']",2020-09-02 17:05:29,深圳,福田区,"['沙嘴', '上沙', '新洲']",12k-16k,3-5年,全职,本科,个人发展、项目稳定
中级java开发工程师（武汉）,广州源创信息科技有限公司,50-150人,"电商,企业服务",不需要融资,开发|测试|运维类,后端开发,Java,"['银行', '后端', '服务器端', 'J2EE', '项目实施']",2020-09-02 17:05:29,武汉,洪山区,"['关山', '光谷']",10k-15k,3-5年,全职,本科,个人发展
java开发工程师（武汉）,广州源创信息科技有限公司,50-150人,"电商,企业服务",不需要融资,开发|测试|运维类,后端开发,Java,"['金融', 'Java', '后端', '数据库', '服务器端']",2020-09-02 17:05:28,武汉,江汉区,,7k-12k,1-3年,全职,本科,个人发展 工作环境
产品经理（深圳）,广州源创信息科技有限公司,50-150人,"电商,企业服务",不需要融资,产品|需求|项目类,产品经理,产品经理,"['金融', '用户研究', '需求分析', '交互设计', '产品设计']",2020-09-02 17:05:28,深圳,福田区,"['沙嘴', '上沙', '新洲']",10k-16k,3-5年,全职,本科,个人发展 工作环境
高级java开发工程师（北京）,广州源创信息科技有限公司,50-150人,"电商,企业服务",不需要融资,开发|测试|运维类,后端开发,Java,"['银行', '借贷', 'Linux/Unix', 'Java', '架构师', '数据库']",2020-09-02 17:05:28,北京,海淀区,['五道口'],15k-25k,5-10年,全职,本科,个人发展、工作稳定
