positionName,companyFullName,companySize,industryField,financeStage,firstType,secondType,thirdType,positionLables,createTime,city,district,businessZones,salary,workYear,jobNature,education,positionAdvantage
ios开发工程师,长城盛典文化传媒中心（北京）有限公司,50-150人,企业服务,天使轮,开发|测试|运维类,移动前端开发,IOS,"['OC', 'SQLite', 'Swift']",2020-09-02 15:21:49,北京,,,10k-18k,3-5年,全职,本科,团队氛围好，大牛带队
APP测试工程师,北京点石经纬科技有限公司,500-2000人,"移动互联网,教育",B轮,开发|测试|运维类,测试,测试工程师,"['测试', '移动端']",2020-09-02 15:21:43,北京,海淀区,"['北下关', '双榆树']",12k-20k,3-5年,全职,大专,"领导nic,福利多,环境好,大牛多"
区块链合约开发工程师,杭州米链科技有限公司,150-500人,"人工智能,软件开发",不需要融资,开发|测试|运维类,后端开发,区块链开发,['Golang'],2020-09-02 15:21:40,杭州,西湖区,['西溪'],15k-30k,1-3年,全职,本科,技术大牛，项目前景好
行政人事主管-总部,广东江大和风香精香料有限公司,150-500人,其他,不需要融资,综合职能|高级管理,高端综合职能职位,行政主管,"['领导力', '团队建设']",2020-09-02 15:21:39,广州,,,5k-8k,1-3年,全职,本科,发展前景明朗 工作环境好 福利待遇优
手机测试,南京中创盎赛软件科技有限公司,150-500人,"移动互联网,人工智能",上市公司,开发|测试|运维类,测试,测试工程师,"['功耗测试', '性能测试']",2020-09-02 15:21:38,南京,建邺区,['奥体'],5k-8k,1-3年,全职,本科,长期稳定
运维实施工程师,杭州云霁科技有限公司,50-150人,企业服务,B轮,开发|测试|运维类,后端开发,Java,"['Python', '爬虫']",2020-09-02 15:21:20,郑州,金水区,['祭城'],8k-15k,1-3年,全职,本科,年终绩效
B端高级产品经理,北京拉勾网络技术有限公司,500-2000人,企业服务,D轮及以上,产品|需求|项目类,产品经理,产品经理,"['招聘', '企业服务']",2020-09-02 15:23:57,北京,海淀区,,20k-35k,3-5年,全职,本科,团队开放，老板nice
网络销售,深圳市顺时科技有限公司,50-150人,移动互联网,未融资,销售类,销售,销售专员|助理,"['广告营销', '移动互联网', '销售', '客户代表', '大客户销售', '广告销售']",2020-09-02 15:22:27,深圳,宝安区,['西乡'],8k-15k,不限,全职,大专,利润分红 不出差
产品实习生,上海卫莎网络科技有限公司,50-150人,"移动互联网,文娱丨内容",A轮,产品|需求|项目类,产品经理,产品助理,"['移动互联网', '大数据', '产品设计', '产品策划', '用户研究', '需求分析']",2020-09-02 15:22:13,上海,徐汇区,"['徐家汇', '枫林路', '龙华']",3k-6k,应届毕业生,实习,本科,福利待遇全面、有转正机会、成长快速
中高级测试工程师,深圳万顺叫车云信息技术有限公司北京信息技术分公司,2000人以上,"移动互联网,汽车丨出行",不需要融资,开发|测试|运维类,测试,测试工程师,"['本地生活', '测试开发']",2020-09-02 15:22:08,北京,朝阳区,"['百子湾', '南磨房']",10k-20k,3-5年,全职,本科,福利待遇：入职缴纳五险一金（全额）
商业数据分析师,上海驰骛信息科技有限公司,50-150人,"数据服务,移动互联网",A轮,产品|需求|项目类,数据分析,数据分析,"['广告营销', '大数据', '商业', '数据分析', 'SQL']",2020-09-02 15:21:59,上海,徐汇区,['漕河泾'],15k-25k,3-5年,全职,本科,年度体检 年假多 不打卡 地铁周边
资深前端开发,苏州阿基米德网络科技有限公司,15-50人,移动互联网,不需要融资,开发|测试|运维类,前端开发,WEB前端,"['电商', '医疗健康', '移动端', '前端开发', 'Vue']",2020-09-02 15:21:56,苏州,工业园区,['娄葑'],15k-19k,5-10年,全职,本科,弹性工作不打卡 福利待遇优越
人事实习生,安华理达企业管理咨询（广州）有限公司,150-500人,企业服务,未融资,综合职能|高级管理,人力资源,招聘,"['招聘', 'HR']",2020-09-02 15:21:54,广州,,,2k-3k,应届毕业生,实习,本科,周末双休、学习机会多、可开具实习证明
java高级开发工程师,杭州边锋网络技术有限公司,2000人以上,"移动互联网,游戏",不需要融资,开发|测试|运维类,后端开发,Java,"['游戏', 'Java']",2020-09-02 15:21:50,杭州,西湖区,,18k-25k,3-5年,全职,本科,"免打卡,待遇佳,环境好"
系统策划,广州酷游娱乐科技有限公司,150-500人,游戏,天使轮,产品|需求|项目类,游戏策划,系统策划,"['游戏策划', '游戏系统策划']",2020-09-02 15:21:49,广州,天河区,"['天园', '天河公园', '棠下']",7k-12k,1-3年,全职,大专,七险一金 免费三餐 项目奖金 靠谱项目
ios开发工程师,长城盛典文化传媒中心（北京）有限公司,50-150人,企业服务,天使轮,开发|测试|运维类,移动前端开发,IOS,"['OC', 'SQLite', 'Swift']",2020-09-02 15:21:49,北京,,,10k-18k,3-5年,全职,本科,团队氛围好，大牛带队
APP测试工程师,北京点石经纬科技有限公司,500-2000人,"移动互联网,教育",B轮,开发|测试|运维类,测试,测试工程师,"['测试', '移动端']",2020-09-02 15:21:43,北京,海淀区,"['北下关', '双榆树']",12k-20k,3-5年,全职,大专,"领导nic,福利多,环境好,大牛多"
区块链合约开发工程师,杭州米链科技有限公司,150-500人,"人工智能,软件开发",不需要融资,开发|测试|运维类,后端开发,区块链开发,['Golang'],2020-09-02 15:21:40,杭州,西湖区,['西溪'],15k-30k,1-3年,全职,本科,技术大牛，项目前景好
行政人事主管-总部,广东江大和风香精香料有限公司,150-500人,其他,不需要融资,综合职能|高级管理,高端综合职能职位,行政主管,"['领导力', '团队建设']",2020-09-02 15:21:39,广州,,,5k-8k,1-3年,全职,本科,发展前景明朗 工作环境好 福利待遇优
手机测试,南京中创盎赛软件科技有限公司,150-500人,"移动互联网,人工智能",上市公司,开发|测试|运维类,测试,测试工程师,"['功耗测试', '性能测试']",2020-09-02 15:21:38,南京,建邺区,['奥体'],5k-8k,1-3年,全职,本科,长期稳定
运维实施工程师,杭州云霁科技有限公司,50-150人,企业服务,B轮,开发|测试|运维类,后端开发,Java,"['Python', '爬虫']",2020-09-02 15:21:20,郑州,金水区,['祭城'],8k-15k,1-3年,全职,本科,年终绩效
高级用户产品经理,北京拉勾网络技术有限公司,500-2000人,企业服务,D轮及以上,产品|需求|项目类,产品经理,产品经理,"['招聘', '数据分析', '推荐', 'C端产品', '功能产品']",2020-09-02 15:23:58,北京,海淀区,,30k-45k,3-5年,全职,本科,周末双休不加班，汇报扁平发展空间大，有范er~
在线销售,深圳市顺时科技有限公司,50-150人,移动互联网,未融资,销售类,销售,销售专员|助理,"['电商', '企业服务', '销售', '电话销售', '销售顾问', '销售代表']",2020-09-02 15:22:27,深圳,宝安区,,6k-11k,不限,全职,大专,有资源 高提成 晋升快 扁平化管理
产品经理（C端广告）,北京亿典科技有限公司,15-50人,"移动互联网,数据服务",未融资,产品|需求|项目类,产品经理,产品经理,"['广告营销', '用户增长', '交互设计', 'C端产品']",2020-09-02 15:22:27,北京,朝阳区,"['建国门', '建外大街', '国贸']",15k-30k,1-3年,全职,本科,扁平化管理，发展平台大
线上辅导教师,北京美凯达教育科技有限公司,2000人以上,教育,上市公司,教育|培训,教师,讲师|助教,"['移动互联网', '教育']",2020-09-02 15:22:26,北京,海淀区,"['中关村', '万泉河', '苏州街']",7k-10k,应届毕业生,实习,本科,上市公司 五险一金 股权期权
项目经理助理,携程计算机技术（上海）有限公司,2000人以上,旅游,上市公司,产品|需求|项目类,项目管理,项目管理,"['需求分析', '文档', '项目管理', 'PMO']",2020-09-02 15:22:24,上海,长宁区,,8k-15k,1-3年,全职,本科,发展前景
运营经理,深圳道乐科技有限公司,150-500人,"移动互联网,金融",未融资,运营|编辑|客服类,高端运营|编辑|客服类,运营经理|主管,['运营管理'],2020-09-02 15:22:19,深圳,南山区,,8k-16k,1-3年,全职,本科,五险一金 年终奖 周末双休 晋升调薪
人事行政实习生,上海羽如贸易有限公司,150-500人,移动互联网,B轮,综合职能|高级管理,人力资源,人事,"['电商', 'HR']",2020-09-02 15:22:19,上海,普陀区,,2k-4k,应届毕业生,实习,不限,奢侈品跨境电商；管理扁平；发展好；福利好
销售专员,深圳市佳雄辉腾实业有限公司,15-50人,金融,未融资,销售类,销售,销售专员|助理,"['金融', '商务渠道', '区域销售', '地推']",2020-09-02 15:22:16,深圳,龙岗区,,5k-10k,不限,全职,不限,提供住宿 购买社保
移动端开发经理,上海卫莎网络科技有限公司,50-150人,"移动互联网,文娱丨内容",A轮,开发|测试|运维类,移动前端开发,其他前端开发,"['工具软件', '社交', '移动端', 'Android', 'iOS']",2020-09-02 15:22:14,上海,徐汇区,,30k-40k,5-10年,全职,本科,"AI,弹性工作,扁平化,交通便利"
WEB前端工程师,深圳格隆汇信息科技有限公司,50-150人,"社交,金融",A轮,开发|测试|运维类,移动前端开发,WEB前端,"['HTML', 'Javascript', 'Web前端']",2020-09-02 15:22:13,深圳,,,12k-20k,1-3年,全职,本科,"五险一金,工作氛围佳,年底双薪,绩效奖金"
Android应用开发工程师（系统应用方向）,OPPO广东移动通信有限公司,2000人以上,硬件,不需要融资,开发|测试|运维类,移动前端开发,Android,"['可穿戴设备', '智能硬件', '多线程', '性能优化']",2020-09-02 15:22:12,深圳,,,20k-40k,3-5年,全职,本科,"弹性工作,福利待遇好,奖金丰厚,工作氛围"
高级产品经理,深圳万顺叫车云信息技术有限公司北京信息技术分公司,2000人以上,"移动互联网,汽车丨出行",不需要融资,产品|需求|项目类,产品经理,产品经理,"['地图', '移动互联网', '需求分析', '交互设计', '产品设计', '移动产品/APP']",2020-09-02 15:22:08,北京,朝阳区,['南磨房'],20k-30k,3-5年,全职,大专,五险一金带薪年假无加班车补饭补打车补贴
商务拓展/业务支持/客户维护/营销助理,青岛雅慧立数字传媒有限公司,15-50人,VR丨AR,未融资,销售类,销售,商务拓展|BD,"['广告营销', '数字营销', '商务渠道', '客户代表']",2020-09-02 15:22:06,青岛,,,4k-8k,不限,全职,大专,入职缴纳五险一金 大城市受训机会 顶端展会
人力资源总监,北京铂诺商学教育科技有限公司,50-150人,"教育,金融",A轮,综合职能|高级管理,高端综合职能职位,人力资源总监,"['人力资源规划', '目标管理', '战略管理', '决策能力']",2020-09-02 15:22:06,北京,朝阳区,,20k-36k,5-10年,全职,本科,行内大佬亲自带队
金融产品经理,深圳市彬讯科技有限公司,500-2000人,"移动互联网,消费生活",C轮,产品|需求|项目类,产品经理,金融产品经理,"['电商', '产品策划']",2020-09-02 15:22:05,深圳,,,15k-25k,3-5年,全职,本科,互联网装修独角兽，一年2次加薪机会
内容运营实习生,北京拉勾网络技术有限公司,500-2000人,企业服务,D轮及以上,运营|编辑|客服类,运营,内容运营,['内容运营'],2020-09-02 15:23:58,北京,海淀区,,2k-4k,不限,全职,本科,飞速成长，独当一面的项目经历
软件服务顾问实习生,广州爱迅信息技术有限公司,50-150人,"移动互联网,企业服务",不需要融资,开发|测试|运维类,企业软件,售后工程师,"['工具软件', '移动互联网', '技术支持', '售后']",2020-09-02 15:22:52,广州,海珠区,,3k-4k,应届毕业生,全职,大专,专业培训 提供转正机会 绩效奖金
web前端开发工程师（教学线）,广东世纪晓教育科技有限公司,2000人以上,教育,不需要融资,开发|测试|运维类,前端开发,WEB前端,"['Web前端', 'React', 'Angular', 'Vue']",2020-09-02 15:22:48,广州,天河区,,15k-25k,3-5年,全职,本科,13薪+年终奖+季度奖金（综合13-21薪）
ios高级开发工程师,北京中富金石咨询有限公司四川分公司,150-500人,金融,不需要融资,开发|测试|运维类,移动前端开发,IOS,"['iOS', 'Swift']",2020-09-02 15:22:47,成都,高新区,,10k-15k,3-5年,全职,本科,绩效奖金，互联网金融
高级Java开发工程师,上海星艾网络科技有限公司,50-150人,"移动互联网,社交",不需要融资,开发|测试|运维类,后端开发,Java,"['Java', '分布式', '中间件', '后端']",2020-09-02 15:22:47,上海,闵行区,"['龙柏', '七宝', '虹桥']",20k-35k,5-10年,全职,本科,年终奖金 餐补 出国游 大牛多
seo,深圳市顺时科技有限公司,50-150人,移动互联网,未融资,市场|商务类,渠道|推广,SEO,"['广告营销', '移动互联网', 'SEO网站优化', 'SEO网络推广', '外贸SEO']",2020-09-02 15:22:27,深圳,宝安区,['西乡'],4k-6k,1-3年,全职,大专,利润分红 晋升快 扁平化管理
产品经理,北京亿典科技有限公司,15-50人,"移动互联网,数据服务",未融资,产品|需求|项目类,产品经理,产品经理,['广告营销'],2020-09-02 15:22:27,北京,朝阳区,"['建国门', '建外大街', '国贸']",12k-20k,1-3年,全职,本科,发展有潜力，氛围好
创意视觉主管,福州网乐网络科技有限公司,50-150人,移动互联网,C轮,设计类,高端设计职位,视觉设计经理|主管,['游戏'],2020-09-02 15:22:27,广州,,,30k-50k,5-10年,全职,大专,大平台，高福利
WEB前端,成都贝图科技有限公司,15-50人,"移动互联网,数据服务",未融资,开发|测试|运维类,移动前端开发,WEB前端,['移动端'],2020-09-02 15:22:27,成都,金牛区,,3k-5k,1-3年,全职,不限,"标准8小时,不加班,年终奖,妹纸多"
管理培训生,北京美凯达教育科技有限公司,2000人以上,教育,上市公司,综合职能|高级管理,其他职能职位,其他职能职位,"['教育', '移动互联网']",2020-09-02 15:22:26,北京,海淀区,"['中关村', '万泉河', '苏州街']",7k-10k,应届毕业生,实习,本科,上市公司 五险一金 股权期权
项目经理助理,携程计算机技术（上海）有限公司,2000人以上,旅游,上市公司,产品|需求|项目类,项目管理,项目管理,"['需求分析', '文档', '项目管理', 'PMO']",2020-09-02 15:22:24,上海,长宁区,,8k-15k,1-3年,全职,本科,发展前景
运营经理,深圳道乐科技有限公司,150-500人,"移动互联网,金融",未融资,运营|编辑|客服类,高端运营|编辑|客服类,运营经理|主管,['运营管理'],2020-09-02 15:22:19,深圳,南山区,,8k-16k,1-3年,全职,本科,五险一金 年终奖 周末双休 晋升调薪
java开发工程师,上海羽如贸易有限公司,150-500人,移动互联网,B轮,开发|测试|运维类,后端开发,Java,"['电商', '移动互联网', 'Java']",2020-09-02 15:22:19,上海,普陀区,,20k-30k,3-5年,全职,本科,工程师文化；技术挑战
销售专员,深圳市佳雄辉腾实业有限公司,15-50人,金融,未融资,销售类,销售,销售专员|助理,"['金融', '商务渠道', '区域销售', '地推']",2020-09-02 15:22:16,深圳,龙岗区,,5k-10k,不限,全职,不限,提供住宿 购买社保
移动端开发经理,上海卫莎网络科技有限公司,50-150人,"移动互联网,文娱丨内容",A轮,开发|测试|运维类,移动前端开发,其他前端开发,"['工具软件', '社交', '移动端', 'Android', 'iOS']",2020-09-02 15:22:14,上海,徐汇区,,30k-40k,5-10年,全职,本科,"AI,弹性工作,扁平化,交通便利"
内容运营实习生,北京拉勾网络技术有限公司,500-2000人,企业服务,D轮及以上,运营|编辑|客服类,运营,内容运营,['内容运营'],2020-09-02 15:23:58,北京,海淀区,,2k-4k,不限,全职,本科,飞速成长，独当一面的项目经历
产品运营,深圳无觅科技有限公司,150-500人,"移动互联网,金融",B轮,运营|编辑|客服类,运营,运营,"['教育', '内容运营', 'C端用户运营']",2020-09-02 15:23:07,深圳,南山区,"['西丽', '大冲', '科技园']",25k-40k,3-5年,全职,本科,快速成长 待遇丰厚 团队优秀
广告投放岗,广州小羊驼信息科技有限公司,500-2000人,"文娱丨内容,游戏",不需要融资,市场|商务类,品牌|广告,广告投放,"['广告营销', '游戏']",2020-09-02 15:23:01,广州,海珠区,,8k-15k,不限,全职,本科,在大型互联网公司的工作经验
高级java开发工程师,高新兴科技集团股份有限公司,2000人以上,"物联网,人工智能",上市公司,开发|测试|运维类,后端开发,Java,"['通信/网络设备', '后端']",2020-09-02 15:23:01,广州,萝岗区,,15k-25k,5-10年,全职,不限,上市公司，物联网行业，良好的晋升空间
软件服务顾问实习生,广州爱迅信息技术有限公司,50-150人,"移动互联网,企业服务",不需要融资,开发|测试|运维类,企业软件,售后工程师,"['工具软件', '移动互联网', '技术支持', '售后']",2020-09-02 15:22:52,广州,海珠区,,3k-4k,应届毕业生,全职,大专,专业培训 提供转正机会 绩效奖金
web前端开发工程师（教学线）,广东世纪晓教育科技有限公司,2000人以上,教育,不需要融资,开发|测试|运维类,前端开发,WEB前端,"['Web前端', 'React', 'Angular', 'Vue']",2020-09-02 15:22:48,广州,天河区,,15k-25k,3-5年,全职,本科,13薪+年终奖+季度奖金（综合13-21薪）
ios高级开发工程师,北京中富金石咨询有限公司四川分公司,150-500人,金融,不需要融资,开发|测试|运维类,移动前端开发,IOS,"['iOS', 'Swift']",2020-09-02 15:22:47,成都,高新区,,10k-15k,3-5年,全职,本科,绩效奖金，互联网金融
高级Java开发工程师,上海星艾网络科技有限公司,50-150人,"移动互联网,社交",不需要融资,开发|测试|运维类,后端开发,Java,"['Java', '分布式', '中间件', '后端']",2020-09-02 15:22:47,上海,闵行区,"['龙柏', '七宝', '虹桥']",20k-35k,5-10年,全职,本科,年终奖金 餐补 出国游 大牛多
前端开发工程师,杭州微拍堂文化创意有限公司,500-2000人,"移动互联网,电商",A轮,开发|测试|运维类,前端开发,WEB前端,['React'],2020-09-02 15:22:41,杭州,,,15k-20k,不限,全职,大专,六险一金，双休，周薪制，带薪出国游，弹性时间
产品经理（区块链）,上海曙振科技有限公司,150-500人,金融 区块链,未融资,产品|需求|项目类,产品经理,产品经理,"['产品设计', '交互设计']",2020-09-02 15:22:39,深圳,,,15k-30k,1-3年,全职,本科,高薪，五险一金，带薪年假
seo,深圳市顺时科技有限公司,50-150人,移动互联网,未融资,市场|商务类,渠道|推广,SEO,"['广告营销', '移动互联网', 'SEO网站优化', 'SEO网络推广', '外贸SEO']",2020-09-02 15:22:27,深圳,宝安区,['西乡'],4k-6k,1-3年,全职,大专,利润分红 晋升快 扁平化管理
产品经理,北京亿典科技有限公司,15-50人,"移动互联网,数据服务",未融资,产品|需求|项目类,产品经理,产品经理,['广告营销'],2020-09-02 15:22:27,北京,朝阳区,"['建国门', '建外大街', '国贸']",12k-20k,1-3年,全职,本科,发展有潜力，氛围好
创意视觉主管,福州网乐网络科技有限公司,50-150人,移动互联网,C轮,设计类,高端设计职位,视觉设计经理|主管,['游戏'],2020-09-02 15:22:27,广州,,,30k-50k,5-10年,全职,大专,大平台，高福利
WEB前端,成都贝图科技有限公司,15-50人,"移动互联网,数据服务",未融资,开发|测试|运维类,移动前端开发,WEB前端,['移动端'],2020-09-02 15:22:27,成都,金牛区,,3k-5k,1-3年,全职,不限,"标准8小时,不加班,年终奖,妹纸多"
管理培训生,北京美凯达教育科技有限公司,2000人以上,教育,上市公司,综合职能|高级管理,其他职能职位,其他职能职位,"['教育', '移动互联网']",2020-09-02 15:22:26,北京,海淀区,"['中关村', '万泉河', '苏州街']",7k-10k,应届毕业生,实习,本科,上市公司 五险一金 股权期权
内容运营实习生,北京拉勾网络技术有限公司,500-2000人,企业服务,D轮及以上,运营|编辑|客服类,运营,内容运营,['内容运营'],2020-09-02 15:23:58,北京,海淀区,,2k-4k,不限,全职,本科,飞速成长，独当一面的项目经历
产品运营,深圳无觅科技有限公司,150-500人,"移动互联网,金融",B轮,运营|编辑|客服类,运营,运营,"['教育', '内容运营', 'C端用户运营']",2020-09-02 15:23:07,深圳,南山区,"['西丽', '大冲', '科技园']",25k-40k,3-5年,全职,本科,快速成长 待遇丰厚 团队优秀
高级视频创意编导,广州小羊驼信息科技有限公司,500-2000人,"文娱丨内容,游戏",不需要融资,运营|编辑|客服类,编辑,编辑,"['游戏', '编辑']",2020-09-02 15:23:01,广州,海珠区,,10k-20k,3-5年,全职,大专,在大型互联网公司工作的经验
高级java开发工程师,高新兴科技集团股份有限公司,2000人以上,"物联网,人工智能",上市公司,开发|测试|运维类,后端开发,Java,"['通信/网络设备', '后端']",2020-09-02 15:23:01,广州,萝岗区,,15k-25k,5-10年,全职,不限,上市公司，物联网行业，良好的晋升空间
软件服务顾问实习生,广州爱迅信息技术有限公司,50-150人,"移动互联网,企业服务",不需要融资,开发|测试|运维类,企业软件,售后工程师,"['工具软件', '移动互联网', '技术支持', '售后']",2020-09-02 15:22:52,广州,海珠区,,3k-4k,应届毕业生,全职,大专,专业培训 提供转正机会 绩效奖金
web前端开发工程师（教学线）,广东世纪晓教育科技有限公司,2000人以上,教育,不需要融资,开发|测试|运维类,前端开发,WEB前端,"['Web前端', 'React', 'Angular', 'Vue']",2020-09-02 15:22:48,广州,天河区,,15k-25k,3-5年,全职,本科,13薪+年终奖+季度奖金（综合13-21薪）
ios高级开发工程师,北京中富金石咨询有限公司四川分公司,150-500人,金融,不需要融资,开发|测试|运维类,移动前端开发,IOS,"['iOS', 'Swift']",2020-09-02 15:22:47,成都,高新区,,10k-15k,3-5年,全职,本科,绩效奖金，互联网金融
高级Java开发工程师,上海星艾网络科技有限公司,50-150人,"移动互联网,社交",不需要融资,开发|测试|运维类,后端开发,Java,"['Java', '分布式', '中间件', '后端']",2020-09-02 15:22:47,上海,闵行区,"['龙柏', '七宝', '虹桥']",20k-35k,5-10年,全职,本科,年终奖金 餐补 出国游 大牛多
置业顾问房产经纪人,广州市乐有家房产经纪有限公司,2000人以上,房产家居,不需要融资,销售类,销售,销售顾问,"['房产服务', '其他', '销售顾问', '区域销售', '客户代表', '销售']",2020-09-02 15:22:47,广州,天河区,['前进'],7k-10k,不限,全职,不限,统招大专4900元，统招本科5700元
资深安卓开发工程师,北京高思博乐教育科技股份有限公司,2000人以上,"教育,移动互联网",上市公司,开发|测试|运维类,移动前端开发,Android,"['Android', '移动端']",2020-09-02 15:22:45,北京,,,28k-38k,5-10年,全职,本科,六险一金 免费体检 行业发展快
前端开发工程师,杭州微拍堂文化创意有限公司,500-2000人,"移动互联网,电商",A轮,开发|测试|运维类,前端开发,WEB前端,['React'],2020-09-02 15:22:41,杭州,,,15k-20k,不限,全职,大专,六险一金，双休，周薪制，带薪出国游，弹性时间
产品经理（区块链）,上海曙振科技有限公司,150-500人,金融 区块链,未融资,产品|需求|项目类,产品经理,产品经理,"['产品设计', '交互设计']",2020-09-02 15:22:39,深圳,,,15k-30k,1-3年,全职,本科,高薪，五险一金，带薪年假
seo,深圳市顺时科技有限公司,50-150人,移动互联网,未融资,市场|商务类,渠道|推广,SEO,"['广告营销', '移动互联网', 'SEO网站优化', 'SEO网络推广', '外贸SEO']",2020-09-02 15:22:27,深圳,宝安区,['西乡'],4k-6k,1-3年,全职,大专,利润分红 晋升快 扁平化管理
产品经理,北京亿典科技有限公司,15-50人,"移动互联网,数据服务",未融资,产品|需求|项目类,产品经理,产品经理,['广告营销'],2020-09-02 15:22:27,北京,朝阳区,"['建国门', '建外大街', '国贸']",12k-20k,1-3年,全职,本科,发展有潜力，氛围好
创意视觉主管,福州网乐网络科技有限公司,50-150人,移动互联网,C轮,设计类,高端设计职位,视觉设计经理|主管,['游戏'],2020-09-02 15:22:27,广州,,,30k-50k,5-10年,全职,大专,大平台，高福利
Java高级开发工程师,北京拉勾网络技术有限公司,500-2000人,企业服务,D轮及以上,开发|测试|运维类,后端开发,其他后端开发,"['Java', '架构师', '系统架构']",2020-09-02 15:23:59,北京,海淀区,"['中关村', '万泉河', '苏州街']",20k-40k,5-10年,全职,本科,"足够的技术,挑战和有,创造力的,团队"
短视频拍摄剪辑,深圳市光子跃动科技有限公司,50-150人,金融,不需要融资,设计类,原画|美术|特效,视频,"['新零售', '移动互联网', '后期', '剪辑', '场景']",2020-09-02 15:23:27,深圳,南山区,['科技园'],8k-12k,1-3年,全职,不限,发展前景好、公司福利好，小哥哥小姐姐多
ZBBU-VIP客服（维护方向）-外包岗,广州酷狗计算机科技有限公司,500-2000人,文娱丨内容,上市公司,运营|编辑|客服类,客服,客服,"['音乐', '直播', '客服']",2020-09-02 15:23:12,广州,天河区,"['棠下', '天园', '车陂']",6k-8k,1-3年,全职,大专,"年终奖,发展空间大,员工旅游,绩效奖金"
运营,广州拍手传媒有限公司,15-50人,"游戏,广告营销",未融资,运营|编辑|客服类,运营,运营,"['体育', '直播', '转化变现', '新媒体运营', '内容运营']",2020-09-02 15:23:08,广州,,,3k-5k,1-3年,全职,不限,来一起玩吗
软件测试工程师,上海中软华腾软件系统有限公司,2000人以上,"企业服务,金融",上市公司,开发|测试|运维类,测试,测试工程师,"['Web测试', '功能测试', '性能测试', '测试开发']",2020-09-02 15:23:08,深圳,,,12k-18k,1-3年,全职,本科,面试通过率高，薪资高，办公环境优美
高级java开发工程师,深圳无觅科技有限公司,150-500人,"移动互联网,金融",B轮,开发|测试|运维类,后端开发,Java,"['教育', '移动互联网', 'Java', '后端']",2020-09-02 15:23:07,深圳,南山区,"['西丽', '大冲', '科技园']",30k-45k,3-5年,全职,本科,大牛多 待遇丰厚 扁平化
游戏UE4视频设计师,广州小羊驼信息科技有限公司,500-2000人,"文娱丨内容,游戏",不需要融资,设计类,视觉,UE,"['游戏', '3D', '游戏广告设计', '视频广告设计']",2020-09-02 15:23:02,广州,海珠区,,15k-20k,3-5年,全职,本科,在大型的互联网公司工作经验
WPF开发工程师(J11527),高新兴科技集团股份有限公司,2000人以上,"物联网,人工智能",上市公司,开发|测试|运维类,后端开发,C#|.NET,['C#'],2020-09-02 15:23:01,广州,萝岗区,,10k-15k,1-3年,全职,本科,上市公司，物联网行业，发展前景好
u3d开发（游戏-中级）,成都山海互娱网络科技有限公司,15-50人,游戏,未融资,开发|测试|运维类,移动前端开发,U3D,"['游戏', 'Unity3d', 'SDK']",2020-09-02 15:22:57,成都,高新区,['华阳'],8k-12k,1-3年,全职,本科,团队氛围好 14薪 分红奖金 大佬带你飞
ERP初级实施顾问,广州爱迅信息技术有限公司,50-150人,"移动互联网,企业服务",不需要融资,产品|需求|项目类,项目管理,项目管理,"['旅游', '项目管理']",2020-09-02 15:22:52,广州,海珠区,,5k-8k,1-3年,全职,大专,"五险一金,绩效奖金,丰厚年终奖"
销售专员,安徽新梦想教育科技有限公司,150-500人,教育,天使轮,销售类,销售,销售专员|助理,"['电话销售', '销售顾问']",2020-09-02 15:22:52,合肥,蜀山区,,5k-8k,不限,全职,不限,工作氛围好
前端开发leader,广东世纪晓教育科技有限公司,2000人以上,教育,不需要融资,开发|测试|运维类,前端开发,WEB前端,"['React', 'Javascript', 'TypeScript', 'webpack']",2020-09-02 15:22:48,广州,天河区,,20k-30k,5-10年,全职,本科,13薪+年终奖+季度奖金（综合13-21薪）
linux运维工程师,北京中富金石咨询有限公司四川分公司,150-500人,金融,不需要融资,开发|测试|运维类,运维,运维工程师,"['Linux', 'CI/CD', 'Python', 'Ansible']",2020-09-02 15:22:48,成都,高新区,,10k-15k,3-5年,全职,本科,绩效奖金，互联网金融，新兴项目
客服专员,上海星艾网络科技有限公司,50-150人,"移动互联网,社交",不需要融资,运营|编辑|客服类,客服,客服专员|助理,"['直播', '在线客服', '售后客服', '售前客服']",2020-09-02 15:22:47,上海,闵行区,"['龙柏', '七宝', '虹桥']",5k-6k,不限,全职,大专,福利好  出国游 发展空间大
置业顾问房产经纪人,广州市乐有家房产经纪有限公司,2000人以上,房产家居,不需要融资,销售类,销售,销售顾问,"['房产服务', '其他', '销售顾问', '区域销售', '客户代表', '销售']",2020-09-02 15:22:47,广州,天河区,['前进'],7k-10k,不限,全职,不限,统招大专4900元，统招本科5700元
Java高级开发工程师,北京拉勾网络技术有限公司,500-2000人,企业服务,D轮及以上,开发|测试|运维类,后端开发,其他后端开发,"['Java', '架构师', '系统架构']",2020-09-02 15:23:59,北京,海淀区,"['中关村', '万泉河', '苏州街']",20k-40k,5-10年,全职,本科,"足够的技术,挑战和有,创造力的,团队"
短视频拍摄剪辑,深圳市光子跃动科技有限公司,50-150人,金融,不需要融资,设计类,原画|美术|特效,视频,"['新零售', '移动互联网', '后期', '剪辑', '场景']",2020-09-02 15:23:27,深圳,南山区,['科技园'],8k-12k,1-3年,全职,不限,发展前景好、公司福利好，小哥哥小姐姐多
